City,State,lat,lon,Region
Montgomery,Alabama,32.3668052,-86.2999689,Southeast
Birmingham,Alabama,33.5206608,-86.80249,Southeast
Huntsville,Alabama,34.7303688,-86.5861037,Southeast
Madison,Alabama,34.6992579,-86.7483318,Southeast
Mobile,Alabama,30.6953657,-88.0398912,Southeast
Tuscaloosa,Alabama,33.2098407,-87.5691735,Southeast
Hoover,Alabama,33.4053867,-86.8113781,Southeast
Decatur,Alabama,34.6059253,-86.9833417,Southeast
Auburn,Alabama,32.6098566,-85.4807825,Southeast
Florence,Alabama,34.79981,-87.677251,Southeast
Phenix City,Alabama,32.4709761,-85.0007653,Southeast
Dothan,Alabama,31.2232313,-85.3904888,Southeast
Anchorage,Alaska,61.2180556,-149.9002778,Northwest
Flagstaff,Arizona,35.1982836,-111.651302,California
Lake Havasu City,Arizona,34.483901,-114.3224548,California
Prescott,Arizona,34.5400242,-112.4685025,California
Buckeye,Arizona,33.3703197,-112.5837766,California
Scottsdale,Arizona,33.4941704,-111.9260519,California
Gilbert,Arizona,33.3528264,-111.789027,California
Marana,Arizona,32.436381,-111.2224422,California
Tucson,Arizona,32.2217429,-110.926479,California
Oro Valley,Arizona,32.3909071,-110.966488,California
Mesa,Arizona,33.4151843,-111.8314724,California
Maricopa,Arizona,33.0581063,-112.0476423,California
Goodyear,Arizona,33.4353394,-112.3576567,California
Sierra Vista,Arizona,31.5455001,-110.2772856,California
Chandler,Arizona,33.3061605,-111.8412502,California
Apache Junction,Arizona,33.4150485,-111.5495777,California
Bullhead City,Arizona,35.1359386,-114.5285981,California
Peoria,Arizona,33.5805955,-112.2373779,California
Tempe,Arizona,33.4255104,-111.9400054,California
Avondale,Arizona,33.4355977,-112.3496021,California
Casa Grande,Arizona,32.8795022,-111.7573521,California
Prescott Valley,Arizona,34.6100243,-112.315721,California
Surprise,Arizona,33.6292337,-112.3679279,California
Yuma,Arizona,32.6926512,-114.6276916,California
Phoenix,Arizona,33.4483771,-112.0740373,California
Glendale,Arizona,33.5386523,-112.1859866,California
Fort Smith,Arkansas,35.3859242,-94.3985475,South Central
Rogers,Arkansas,36.3320196,-94.1185366,South Central
North Little Rock,Arkansas,34.769536,-92.2670941,South Central
Bentonville,Arkansas,36.3728538,-94.2088172,South Central
Springdale,Arkansas,36.1867442,-94.1288141,South Central
Little Rock,Arkansas,34.7464809,-92.2895948,South Central
Jonesboro,Arkansas,35.8422967,-90.704279,South Central
Pine Bluff,Arkansas,34.2284312,-92.0031955,South Central
Fayetteville,Arkansas,36.0625795,-94.1574263,South Central
Conway,Arkansas,35.0886963,-92.4421011,South Central
Perris,California,33.7825194,-117.2286478,California
Buena Park,California,33.8675143,-117.9981181,California
Westminster,California,33.7513419,-117.9939921,California
Rancho Palos Verdes,California,33.7444613,-118.3870173,California
Sacramento,California,38.5815719,-121.4943996,California
Covina,California,34.0900091,-117.8903397,California
Visalia,California,36.3302284,-119.2920585,California
Antioch,California,38.0049214,-121.805789,California
Murrieta,California,33.5539143,-117.2139232,California
Chino,California,34.0122346,-117.688944,California
Fountain Valley,California,33.7091847,-117.9536697,California
Tulare,California,36.2077288,-119.3473379,California
Chula Vista,California,32.6400541,-117.0841955,California
Concord,California,37.9779776,-122.0310733,California
Campbell,California,37.2871651,-121.9499568,California
Moreno Valley,California,33.9424658,-117.2296717,California
Dublin,California,37.7021521,-121.9357918,California
